id,amenity
1,TV
2,Cable TV
3,Internet
4,Wireless Internet
5,Air Conditioning
6,Wheelchair Accessible
7,Pool
8,Kitchen
9,Free Parking on Premises
11,Smoking Allowed
12,Pets Allowed
14,Doorman
15,Gym
16,Breakfast
21,Elevator in Building
25,Hot Tub
27,Indoor Fireplace
28,Buzzer/Wireless Intercom
30,Heating
31,Family/Kid Friendly
32,Suitable for Events
33,Washer
34,Dryer
35,Smoke Detector
36,Carbon Monoxide Detector
37,First Aid Kit
38,Safety Card
39,Fire Extinguisher
40,Essentials
41,Shampoo
